Parameters: {'n': 90, 'q': 251, 'k': 1, 'secret_type': 'binary', 'eta': 2, 'gaussian_std': 3, 'hw': -1, 'error_type': 'gaussian', 'num_gen': 4, 'add_noise': True, 'mod_q': True, 'seed': 0, 'approximation_std': 3, 'approximation_threshold': 0.01, 'save_to': '../data', 'float_type': 'd', 'matrix_config': 'dual', 'reduction_samples': None, 'reduction_resampling': True, 'min_samples': None, 'num_matrices': 63, 'reduction_max_size': 220, 'lookback': 3, 'warmup_steps': 5, 'flatter_alpha': 0.001, 'bkz_delta': 0.99, 'bkz_block_sizes': '20:40:10', 'use_polish': True, 'interleaved_steps': 0, 'penalty': 10, 'verbose': True, 'train_percentages': [0.1, 0.3, 0.6, 1.0], 'model': 'tukey', 'lr': 0.0001, 'c_factor': 1.0, 'epsilon': 1.1, 'max_iter': 15000, 'alpha': 0.0001, 'warm_start': False, 'fit_intercept': False, 'tol': 0.001, 'use_ransac': False, 'residual_factor': 1.5, 'max_trials': 100, 'reduction_factor': None}
Arguments: {'num_attacks': 1, 'attack_strategy': 'hour', 'attack_every': 5, 'save_strategy': 'no', 'save_every': 0, 'stop_strategy': 'hour', 'stop_after': 40, 'save_at_the_end': True, 'reload': False, 'reload_from': None, 'train_secret_types': ['binary'], 'reload_from_salsa': 1.0, 'num_training_repeats': 10, 'hw_range': None}
Attacking 63 matrices using 64 threads.
- Algo: flatter | Updated 114/114 | Mean std_B: 246.26
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.09
- Algo: bkz2.0_40 | Updated 2/133 | Mean std_B: 213.06
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 214.70
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.64
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 219.13
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.08
- Algo: bkz2.0_40 | Updated 0/134 | Mean std_B: 216.95
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 214.06
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.35
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 212.59
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.86
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.61
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.01
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.50
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.67
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 212.84
- Algo: bkz2.0_40 | Updated 2/133 | Mean std_B: 213.96
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.22
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.81
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 215.49
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.37
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 212.19
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.62
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.11
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.46
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.00
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.56
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.69
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.56
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 213.77
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.23
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.59
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.52
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.47
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.54
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.80
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.59
- Algo: bkz2.0_40 | Updated 2/133 | Mean std_B: 213.42
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.81
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.44
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.63
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.93
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 213.35
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 214.83
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.23
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.14
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 211.69
- Algo: bkz2.0_40 | Updated 4/132 | Mean std_B: 215.24
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 211.87
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.10
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.92
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 217.32
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.36
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 217.60
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.69
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.78
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.29
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.22
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.10
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.28
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.75
- Algo: bkz2.0_40 | Updated 1/134 | Mean std_B: 215.92
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 210.86
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 216.84
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.63
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.77
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.52
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.86
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.15
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 215.26
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.17
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.25
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.29
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 212.30
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 211.50
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 211.51
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 218.47
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.11
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 212.25
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.42
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 218.60
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.66
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.92
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.92
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 213.22
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.24
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 215.79- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 215.14

- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.75
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.43
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 213.57
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.72
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 218.57
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 212.88
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.25
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.16
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.52
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.15
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.35
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.26
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 217.03
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.68
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 211.37
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.92
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.02
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 217.05
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 215.93
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 216.88
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.04
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.66
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.10
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.96
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 211.65
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.18
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.81
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.41
- Algo: bkz2.0_40 | Updated 3/133 | Mean std_B: 212.91
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 212.93
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.18
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.09
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.95
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.72
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 214.21
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.67
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.86
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.43
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.09
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 213.55
- Algo: bkz2.0_40 | Updated 0/134 | Mean std_B: 216.30
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.00
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 212.39
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.65
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.66
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 218.13
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.62
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.66
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.70
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.97
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.90
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 212.70
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.39
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 216.32
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.30
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.87
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.31
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 219.15
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.62
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 210.38
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 211.93
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.74
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.42
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.36
- Algo: bkz2.0_40 | Updated 3/133 | Mean std_B: 214.29
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.51
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.78
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.61
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.31
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 217.48
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 209.86
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.29
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.71
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.56
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.38
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.60
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.69
- Algo: bkz2.0_40 | Updated 2/133 | Mean std_B: 213.37
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 217.65
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.25
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.11
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.31
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.06
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.35
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.41
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 216.07
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.86
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 211.69
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 214.31
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 216.37
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.02
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.84
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.03
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.76
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.76
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.64
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.39
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.53
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.17
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.88
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 209.82
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.35
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.58
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.20
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.19
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.15
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.44
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.82
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.88
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.07
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.53
- Algo: bkz2.0_40 | Updated 3/132 | Mean std_B: 211.27
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 218.55
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.86
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.59
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.85
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.50
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.48
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 213.48
- Algo: bkz2.0_40 | Updated 3/132 | Mean std_B: 214.47
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 215.79
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.61
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.93
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.45
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.43
- Algo: bkz2.0_40 | Updated 3/132 | Mean std_B: 213.02
- Algo: bkz2.0_40 | Updated 1/134 | Mean std_B: 215.71
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.42
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 212.38
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.44
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 213.52
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.43
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 215.38
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 217.56
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.74
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.24
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.02
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.58
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 212.60
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.77
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.97
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.20
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.52
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.07
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 211.25
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.70
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 215.21
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 215.08
- Algo: bkz2.0_40 | Updated 3/131 | Mean std_B: 215.03
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.11
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.26
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 212.90
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.55
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.76
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.31
- Algo: bkz2.0_40 | Updated 5/132 | Mean std_B: 211.73
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.49
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 217.12
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.00
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.67
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 211.36
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.34
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.47
Tour 84 | Time: 32708.02s | Mean std_B: 176.37 | Reduction Factor: 0.4639 | Prob: 0.5233
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.53
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.93
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.24
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 218.25
- Algo: bkz2.0_40 | Updated 2/134 | Mean std_B: 215.46
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 213.08
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.31
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.12
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.71
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 216.34
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 212.46
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.64
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.55
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 212.05
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.97
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.10
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.85
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.27
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 210.32
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 212.90
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 212.93
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 215.03
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.84
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.92
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.23
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 215.03
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 214.48
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.78
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.39
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 218.70
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.53
- Algo: bkz2.0_40 | Updated 2/133 | Mean std_B: 212.09
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 213.66
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.11
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.51
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.40
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.47
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.50
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.26
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 218.33
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.04
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 216.91
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.87
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.19
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.63
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.40
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 213.87
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.67
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.23
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.85
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.24
- Algo: bkz2.0_40 | Updated 3/131 | Mean std_B: 213.52
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 217.34
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.40
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 212.86
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.69
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 214.19
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.66
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.00
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.15
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.19
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 215.95
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 210.79
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 212.84
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.60
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.26
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.45
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.38
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 215.31
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.68
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 217.28
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 211.36
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.21
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 216.24
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 210.97
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 215.69
- Algo: bkz2.0_40 | Updated 2/131 | Mean std_B: 214.71
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 212.46
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 216.29
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 214.37
- Algo: bkz2.0_40 | Updated 0/134 | Mean std_B: 214.60
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 216.60
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.54
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.06
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.78
- Algo: bkz2.0_40 | Updated 2/133 | Mean std_B: 213.78
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 212.54
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 213.52
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 211.41
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 212.19
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.64
- Algo: bkz2.0_40 | Updated 2/133 | Mean std_B: 213.62
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 215.40
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 213.45
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 217.65
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 216.98
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.17
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 216.33
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 216.29
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 214.53
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 214.45
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 215.49
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 213.11
- Algo: bkz2.0_40 | Updated 2/132 | Mean std_B: 218.49
- Algo: bkz2.0_40 | Updated 3/132 | Mean std_B: 213.42
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 216.47
- Algo: bkz2.0_40 | Updated 4/132 | Mean std_B: 212.59
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 212.26
- Algo: bkz2.0_40 | Updated 1/133 | Mean std_B: 213.57
- Algo: bkz2.0_40 | Updated 0/132 | Mean std_B: 216.74
- Algo: bkz2.0_40 | Updated 1/131 | Mean std_B: 218.02
- Algo: bkz2.0_40 | Updated 3/132 | Mean std_B: 212.75
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 213.29
- Algo: bkz2.0_40 | Updated 0/133 | Mean std_B: 214.86
- Algo: bkz2.0_40 | Updated 0/131 | Mean std_B: 214.55
- Algo: bkz2.0_40 | Updated 1/132 | Mean std_B: 215.35
