Parameters: {'n': 110, 'q': 251, 'k': 1, 'secret_type': 'binary', 'eta': 2, 'gaussian_std': 3, 'hw': -1, 'error_type': 'gaussian', 'num_gen': 4, 'add_noise': True, 'mod_q': True, 'seed': 0, 'approximation_std': 3, 'approximation_threshold': 0.01, 'save_to': '../data', 'float_type': 'd', 'matrix_config': 'dual', 'reduction_samples': None, 'reduction_resampling': True, 'min_samples': None, 'num_matrices': 63, 'reduction_max_size': 220, 'lookback': 3, 'warmup_steps': 5, 'flatter_alpha': 0.001, 'bkz_delta': 0.99, 'bkz_block_sizes': '20:40:10', 'use_polish': True, 'interleaved_steps': 0, 'penalty': 10, 'verbose': True, 'train_percentages': [0.1, 0.3, 0.6, 1.0], 'model': 'tukey', 'lr': 0.0001, 'c_factor': 1.0, 'epsilon': 1.1, 'max_iter': 15000, 'alpha': 0.0001, 'warm_start': False, 'fit_intercept': False, 'tol': 0.001, 'use_ransac': False, 'residual_factor': 1.5, 'max_trials': 100, 'reduction_factor': None}
Arguments: {'num_attacks': 1, 'attack_strategy': 'hour', 'attack_every': 5, 'save_strategy': 'no', 'save_every': 0, 'stop_strategy': 'hour', 'stop_after': 40, 'save_at_the_end': True, 'reload': False, 'reload_from': None, 'train_secret_types': ['binary'], 'reload_from_salsa': 1.0, 'num_training_repeats': 10, 'hw_range': None}
Attacking 63 matrices using 64 threads.
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.78
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.35
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 273.14
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 273.40
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 271.35
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 268.54
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.35
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.25
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 272.14
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.17
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.42
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 270.00
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.61
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.35
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 273.37
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 269.00
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.85
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 271.22
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.36
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.33
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 269.07
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.61
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 272.81
Tour 59 | Time: 25175.16s | Mean std_B: 230.39 | Reduction Factor: 0.5648 | Prob: 0.4141
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 268.64
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.07
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.69
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.92
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 272.96
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.22
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 273.80
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 271.35
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.05
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.54
- Algo: bkz2.0_40 | Updated 0/126 | Mean std_B: 273.99
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 270.23
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 267.52
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 267.79
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 266.92
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 272.27
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.87
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.69
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.00
- Algo: bkz2.0_40 | Updated 4/129 | Mean std_B: 267.90
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.43
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.46
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 270.98
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 266.88
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 272.60
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 267.72
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.73
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.37
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.85
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.85
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 270.25
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.53
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.61
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.02
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 267.58
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.32
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 265.85
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 267.72
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 267.82
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 271.77
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 267.75
- Algo: bkz2.0_40 | Updated 4/128 | Mean std_B: 269.81
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.79
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 269.20
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 268.20
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 271.60
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 268.96
- Algo: bkz2.0_40 | Updated 0/130 | Mean std_B: 269.14
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 269.20
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.55
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.06
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.27
- Algo: bkz2.0_40 | Updated 1/130 | Mean std_B: 270.03
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.16
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 268.95
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.97
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.44
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.75
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 272.18
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 269.49
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.59
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 267.66
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 274.26
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.92
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.70
- Algo: bkz2.0_40 | Updated 2/126 | Mean std_B: 272.94- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 270.12

- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.63
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 275.17
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 267.03
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.42
- Algo: bkz2.0_40 | Updated 2/129 | Mean std_B: 269.71
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.25
- Algo: bkz2.0_40 | Updated 3/127 | Mean std_B: 269.26
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.05
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 272.62
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 268.71
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.05
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.45
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 269.30
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.90
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.84
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.66
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 268.74
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 269.37
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 272.40
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.65
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.07
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.33
- Algo: bkz2.0_40 | Updated 3/129 | Mean std_B: 267.87
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.76
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.09
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.42
- Algo: bkz2.0_40 | Updated 2/129 | Mean std_B: 267.78
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 270.35
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.96
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.21
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.44
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.14
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.84
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 272.94
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.79
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.40
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.14
- Algo: bkz2.0_40 | Updated 1/130 | Mean std_B: 269.60
- Algo: bkz2.0_40 | Updated 3/127 | Mean std_B: 270.30
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 271.94
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 271.56
- Algo: bkz2.0_40 | Updated 2/129 | Mean std_B: 269.13
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.38
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 271.11
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.36
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.76
- Algo: bkz2.0_40 | Updated 2/130 | Mean std_B: 269.64
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.98
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.03
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.02
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 269.12
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 265.49
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 273.41
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 268.17
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.13
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.24
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 273.11
- Algo: bkz2.0_40 | Updated 2/129 | Mean std_B: 268.13
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.75
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 269.24
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.73
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 267.99
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.96
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.85
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.80
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.05
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.00
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.92
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.72
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 269.47
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.42
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 270.78
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 270.86
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.67
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 272.29
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 267.82
- Algo: bkz2.0_40 | Updated 4/128 | Mean std_B: 270.04
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.08
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 267.26
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.58
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.80
- Algo: bkz2.0_40 | Updated 2/129 | Mean std_B: 271.98
- Algo: bkz2.0_40 | Updated 4/128 | Mean std_B: 268.96
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.11
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.07
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 268.87
- Algo: bkz2.0_40 | Updated 3/130 | Mean std_B: 269.46
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 270.24
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 270.30
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 268.26
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 267.47
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.85
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 266.25
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.57
- Algo: bkz2.0_40 | Updated 0/126 | Mean std_B: 273.61
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.44
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 269.97
- Algo: bkz2.0_40 | Updated 2/129 | Mean std_B: 270.51
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.46
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.43
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 271.08
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.63
- Algo: bkz2.0_40 | Updated 0/130 | Mean std_B: 269.85
- Algo: bkz2.0_40 | Updated 3/127 | Mean std_B: 268.51
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.78
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.37
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 273.40
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.62
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 268.32
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 272.88
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 267.80
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.21
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 271.08
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.98
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.74
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 268.99
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.42
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 267.91
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.05
- Algo: bkz2.0_40 | Updated 2/129 | Mean std_B: 268.95
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 273.04
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 271.51
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 267.48
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.27
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 269.60
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.65
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 267.63
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.46
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.99
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.38
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 268.24
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.50
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.34
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 266.99
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.20
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 270.10
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.77
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 271.89
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.78
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 272.39
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.65
- Algo: bkz2.0_40 | Updated 6/128 | Mean std_B: 268.08
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.68
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 268.61
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.11
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 269.93
- Algo: bkz2.0_40 | Updated 1/126 | Mean std_B: 270.71
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 266.24
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 268.20
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 266.92
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.04
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.38
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 268.87
- Algo: bkz2.0_40 | Updated 0/130 | Mean std_B: 269.94
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.08
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 269.45
- Algo: bkz2.0_40 | Updated 0/130 | Mean std_B: 271.85
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.97
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.85
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.79
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 274.34
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.39
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.64
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.60
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.06
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 267.81
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 268.66
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 269.77
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 270.54
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 267.83
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 270.14
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.29
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.12
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.35
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.56
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 268.06
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 269.55
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 267.35
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.41
- Algo: bkz2.0_40 | Updated 3/127 | Mean std_B: 272.32
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 272.74
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.03
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.04
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 269.18
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.82
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.14
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.90
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 272.08
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.58
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.32
- Algo: bkz2.0_40 | Updated 2/127 | Mean std_B: 267.51
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.70
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 270.45
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.38
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.42
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.80
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 270.79
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 272.51
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 267.89
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.25
- Algo: bkz2.0_40 | Updated 4/129 | Mean std_B: 270.15
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.55
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 267.22
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 267.92
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 267.71
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.88
- Algo: bkz2.0_40 | Updated 1/126 | Mean std_B: 271.08
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.48
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 266.87
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 267.65
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.74
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 268.59
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 273.54
- Algo: bkz2.0_40 | Updated 0/130 | Mean std_B: 269.44
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 268.52
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.78
- Algo: bkz2.0_40 | Updated 0/130 | Mean std_B: 268.92
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.28
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.84
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.82
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.02
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 272.63
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.35
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.55
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.45
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.21
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.49
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 272.05
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 267.01
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.12
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.56
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 269.41
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.96
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 271.18
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.25
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.13
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 271.02
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 267.51
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.74
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.90
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 270.02
- Algo: bkz2.0_40 | Updated 3/129 | Mean std_B: 269.00
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.54
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.84
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 270.09
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 268.06
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 270.19
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.15
Tour 60 | Time: 25676.87s | Mean std_B: 230.28 | Reduction Factor: 0.5646 | Prob: 0.4142
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 270.46
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.63
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 270.52
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 270.01
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 269.85
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.80
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.15
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 269.66
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 269.38
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.16
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 269.13
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 267.38
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 271.66
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 268.59
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.94
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 269.00
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 270.03
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 268.66
- Algo: bkz2.0_40 | Updated 1/127 | Mean std_B: 266.19
- Algo: bkz2.0_40 | Updated 3/128 | Mean std_B: 270.12
- Algo: bkz2.0_40 | Updated 2/128 | Mean std_B: 269.96
- Algo: bkz2.0_40 | Updated 4/128 | Mean std_B: 264.62
- Algo: bkz2.0_40 | Updated 1/129 | Mean std_B: 272.35
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 270.13
- Algo: bkz2.0_40 | Updated 1/128 | Mean std_B: 271.18
- Algo: bkz2.0_40 | Updated 0/129 | Mean std_B: 269.96
- Algo: bkz2.0_40 | Updated 0/128 | Mean std_B: 271.74
- Algo: bkz2.0_40 | Updated 0/127 | Mean std_B: 271.74
