Parameters: {'n': 256, 'q': 3329, 'k': 2, 'secret_type': 'cbd', 'eta': 2, 'gaussian_std': 3, 'hw': -1, 'error_type': 'cbd', 'num_gen': 4, 'add_noise': True, 'mod_q': True, 'seed': 42, 'approximation_std': 3, 'approximation_threshold': 0.01, 'save_to': '../data', 'float_type': 'd', 'matrix_config': 'dual', 'reduction_samples': 712, 'reduction_resampling': True, 'min_samples': None, 'num_matrices': 63, 'reduction_max_size': 1000, 'lookback': 3, 'warmup_steps': 5, 'flatter_alpha': 0.001, 'bkz_delta': 0.99, 'bkz_block_sizes': '20:40:10', 'use_polish': True, 'interleaved_steps': 0, 'penalty': 4, 'verbose': True, 'train_percentages': [0.1, 0.3, 0.6, 1.0], 'model': 'tukey', 'lr': 0.0001, 'c_factor': 1.0, 'epsilon': 1.1, 'max_iter': 15000, 'alpha': 0.0001, 'warm_start': False, 'fit_intercept': False, 'tol': 0.001, 'use_ransac': False, 'residual_factor': 1.5, 'max_trials': 100}
Arguments: {'num_attacks': 1, 'attack_strategy': 'hour', 'attack_every': 12, 'save_strategy': 'hour', 'save_every': 12, 'stop_strategy': 'hour', 'stop_after': 40, 'save_at_the_end': True, 'reload': False, 'reload_from': None, 'train_secret_types': ['cbd'], 'reload_from_salsa': 1.0, 'num_training_repeats': 10, 'hw_range': None}
Attacking 63 matrices using 64 threads.
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21673.81
- Algo: flatter | Updated 0/712 | Mean std_B: 21659.12
- Algo: flatter | Updated 0/712 | Mean std_B: 21681.91
- Algo: flatter | Updated 0/712 | Mean std_B: 21682.27
- Algo: flatter | Updated 0/712 | Mean std_B: 21680.77
- Algo: flatter | Updated 0/712 | Mean std_B: 21695.40
- Algo: flatter | Updated 0/712 | Mean std_B: 21696.69
- Algo: flatter | Updated 0/712 | Mean std_B: 21687.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.70
- Algo: flatter | Updated 0/712 | Mean std_B: 21697.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.09
- Algo: flatter | Updated 0/712 | Mean std_B: 21664.53
- Algo: flatter | Updated 0/712 | Mean std_B: 21699.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21685.22
- Algo: flatter | Updated 0/712 | Mean std_B: 21702.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21685.85
- Algo: flatter | Updated 0/712 | Mean std_B: 21666.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21693.17
- Algo: flatter | Updated 0/712 | Mean std_B: 21677.29
- Algo: flatter | Updated 0/712 | Mean std_B: 21708.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21672.36
- Algo: flatter | Updated 0/712 | Mean std_B: 21684.51
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.03
- Algo: flatter | Updated 0/712 | Mean std_B: 21695.28
- Algo: flatter | Updated 0/712 | Mean std_B: 21681.11
- Algo: flatter | Updated 0/712 | Mean std_B: 21673.69
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.62
- Algo: flatter | Updated 0/712 | Mean std_B: 21663.68
- Algo: flatter | Updated 0/712 | Mean std_B: 21678.06
- Algo: flatter | Updated 0/712 | Mean std_B: 21691.13
- Algo: flatter | Updated 0/712 | Mean std_B: 21671.90
- Algo: flatter | Updated 0/712 | Mean std_B: 21652.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.44
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.88
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.30
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.89
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.09
- Algo: flatter | Updated 0/712 | Mean std_B: 21659.40
- Algo: flatter | Updated 0/712 | Mean std_B: 21701.83
- Algo: flatter | Updated 0/712 | Mean std_B: 21710.53
- Algo: flatter | Updated 0/712 | Mean std_B: 21687.78
- Algo: flatter | Updated 0/712 | Mean std_B: 21669.94
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.61
- Algo: flatter | Updated 0/712 | Mean std_B: 21709.36
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.45
- Algo: flatter | Updated 0/712 | Mean std_B: 21664.63
- Algo: flatter | Updated 0/712 | Mean std_B: 21696.30
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.03
- Algo: flatter | Updated 0/712 | Mean std_B: 21677.29
- Algo: flatter | Updated 0/712 | Mean std_B: 21664.63
- Algo: flatter | Updated 0/712 | Mean std_B: 21699.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21682.57
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.62
- Algo: flatter | Updated 0/712 | Mean std_B: 21701.25
- Algo: flatter | Updated 0/712 | Mean std_B: 21685.85
- Algo: flatter | Updated 0/712 | Mean std_B: 21676.25
- Algo: flatter | Updated 0/712 | Mean std_B: 21705.35
- Algo: flatter | Updated 0/712 | Mean std_B: 21696.58
- Algo: flatter | Updated 0/712 | Mean std_B: 21710.53
- Algo: flatter | Updated 0/712 | Mean std_B: 21691.72
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.59
- Algo: flatter | Updated 0/712 | Mean std_B: 21707.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21679.48
- Algo: flatter | Updated 0/712 | Mean std_B: 21679.15
- Algo: flatter | Updated 0/712 | Mean std_B: 21651.92
- Algo: flatter | Updated 0/712 | Mean std_B: 21687.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21682.18
- Algo: flatter | Updated 0/712 | Mean std_B: 21697.56
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.95
- Algo: flatter | Updated 0/712 | Mean std_B: 21695.40
- Algo: flatter | Updated 0/712 | Mean std_B: 21682.27
- Algo: flatter | Updated 0/712 | Mean std_B: 21649.18
- Algo: flatter | Updated 0/712 | Mean std_B: 21691.13
- Algo: flatter | Updated 0/712 | Mean std_B: 21659.12
- Algo: flatter | Updated 0/712 | Mean std_B: 21696.69
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21673.81
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.70
- Algo: flatter | Updated 0/712 | Mean std_B: 21681.91
- Algo: flatter | Updated 0/712 | Mean std_B: 21697.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21680.77
- Algo: flatter | Updated 0/712 | Mean std_B: 21693.17
- Algo: flatter | Updated 0/712 | Mean std_B: 21664.53
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.61
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.09
- Algo: flatter | Updated 0/712 | Mean std_B: 21708.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21701.83
- Algo: flatter | Updated 0/712 | Mean std_B: 21681.11
- Algo: flatter | Updated 0/712 | Mean std_B: 21652.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21685.22
- Algo: flatter | Updated 0/712 | Mean std_B: 21678.06
- Algo: flatter | Updated 0/712 | Mean std_B: 21666.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21702.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21663.68
- Algo: flatter | Updated 0/712 | Mean std_B: 21687.78
- Algo: flatter | Updated 0/712 | Mean std_B: 21669.94
- Algo: flatter | Updated 0/712 | Mean std_B: 21671.90
- Algo: flatter | Updated 0/712 | Mean std_B: 21672.36
- Algo: flatter | Updated 0/712 | Mean std_B: 21695.28
- Algo: flatter | Updated 0/712 | Mean std_B: 21709.36
- Algo: flatter | Updated 0/712 | Mean std_B: 21684.51
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.44
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.09
- Algo: flatter | Updated 0/712 | Mean std_B: 21659.40
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.30
- Algo: flatter | Updated 0/712 | Mean std_B: 21673.69
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.88
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.89
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.45
Tour 2 | Time: 354.06s | Mean std_B: 21682.47 | Reduction Factor: 1.0000 | Prob: 0.0612
- Algo: flatter | Updated 0/712 | Mean std_B: 21697.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21685.85
- Algo: flatter | Updated 0/712 | Mean std_B: 21651.92
- Algo: flatter | Updated 0/712 | Mean std_B: 21682.18
- Algo: flatter | Updated 0/712 | Mean std_B: 21699.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21705.35
- Algo: flatter | Updated 0/712 | Mean std_B: 21679.15
- Algo: flatter | Updated 0/712 | Mean std_B: 21681.91
- Algo: flatter | Updated 0/712 | Mean std_B: 21695.40
- Algo: flatter | Updated 0/712 | Mean std_B: 21701.25
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.09
- Algo: flatter | Updated 0/712 | Mean std_B: 21707.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.59
- Algo: flatter | Updated 0/712 | Mean std_B: 21649.18
- Algo: flatter | Updated 0/712 | Mean std_B: 21676.25
- Algo: flatter | Updated 0/712 | Mean std_B: 21682.57
- Algo: flatter | Updated 0/712 | Mean std_B: 21697.56
- Algo: flatter | Updated 0/712 | Mean std_B: 21691.72
- Algo: flatter | Updated 0/712 | Mean std_B: 21696.30
- Algo: flatter | Updated 0/712 | Mean std_B: 21673.69
- Algo: flatter | Updated 0/712 | Mean std_B: 21696.69
- Algo: flatter | Updated 0/712 | Mean std_B: 21679.48
- Algo: flatter | Updated 0/712 | Mean std_B: 21696.58
- Algo: flatter | Updated 0/712 | Mean std_B: 21708.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21664.53
- Algo: flatter | Updated 0/712 | Mean std_B: 21663.68
- Algo: flatter | Updated 0/712 | Mean std_B: 21687.93
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21682.27
- Algo: flatter | Updated 0/712 | Mean std_B: 21666.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21673.81
- Algo: flatter | Updated 0/712 | Mean std_B: 21693.17
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.70
- Algo: flatter | Updated 0/712 | Mean std_B: 21684.51
- Algo: flatter | Updated 0/712 | Mean std_B: 21672.36
- Algo: flatter | Updated 0/712 | Mean std_B: 21680.77
- Algo: flatter | Updated 0/712 | Mean std_B: 21659.40
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.95
- Algo: flatter | Updated 0/712 | Mean std_B: 21687.78
- Algo: flatter | Updated 0/712 | Mean std_B: 21701.83
- Algo: flatter | Updated 0/712 | Mean std_B: 21677.29
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.09
- Algo: flatter | Updated 0/712 | Mean std_B: 21659.12
- Algo: flatter | Updated 0/712 | Mean std_B: 21710.53
- Algo: flatter | Updated 0/712 | Mean std_B: 21681.11
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.03
- Algo: flatter | Updated 0/712 | Mean std_B: 21709.36
- Algo: flatter | Updated 0/712 | Mean std_B: 21652.46
- Algo: flatter | Updated 0/712 | Mean std_B: 21685.22
- Algo: flatter | Updated 0/712 | Mean std_B: 21702.08
- Algo: flatter | Updated 0/712 | Mean std_B: 21686.62
- Algo: flatter | Updated 0/712 | Mean std_B: 21691.13
- Algo: flatter | Updated 0/712 | Mean std_B: 21678.06
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.45
- Algo: flatter | Updated 0/712 | Mean std_B: 21669.94
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.30
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.44
- Algo: flatter | Updated 0/712 | Mean std_B: 21695.28
- Algo: flatter | Updated 0/712 | Mean std_B: 21667.88
- Algo: flatter | Updated 0/712 | Mean std_B: 21664.63
- Algo: flatter | Updated 0/712 | Mean std_B: 21671.90
- Algo: flatter | Updated 0/712 | Mean std_B: 21670.61
- Algo: flatter | Updated 0/712 | Mean std_B: 21688.89
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21664.53
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21697.46
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21687.78
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21685.85
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21667.88
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21667.09
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21651.92
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21681.91
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21688.09
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21699.93
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21707.93
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21682.18
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21695.40
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21679.48
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21696.30
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21705.35
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21686.95
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21673.81
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21649.18
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21701.25
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21679.15
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21670.59
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21682.57
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21708.08
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21697.56
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21677.29
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21676.25
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21691.72
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21673.69
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21696.69
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21687.93
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21684.51
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21696.58
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21682.27
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21686.46
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21659.40
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21681.11
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21693.17
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21666.08
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21663.68
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21671.90
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21701.83
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21686.62
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21678.06
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21652.46
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21670.70
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21680.77
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21672.36
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21702.08
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21709.36
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21659.12
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21686.03
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21669.94
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21667.44
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21685.22
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21688.30
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21691.13
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21695.28
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21667.45
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21670.61
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21664.63
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21688.89
- Algo: bkz2.0_20 | Updated 0/712 | Mean std_B: 21710.53
Tour 3 | Time: 619.55s | Mean std_B: 21682.47 | Reduction Factor: 1.0000 | Prob: 0.0612
- Algo: bkz2.0_20 | Updated 797/797 | Mean std_B: 20091.13
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20135.01
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20191.17
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20132.24
- Algo: bkz2.0_20 | Updated 673/800 | Mean std_B: 20046.32
- Algo: bkz2.0_20 | Updated 789/789 | Mean std_B: 20229.73
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20208.21
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20121.67
- Algo: bkz2.0_20 | Updated 791/792 | Mean std_B: 20177.00
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20126.91
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20213.47
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20180.60
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20173.20
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20189.68
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20150.19
- Algo: bkz2.0_20 | Updated 791/791 | Mean std_B: 20161.91
- Algo: bkz2.0_20 | Updated 790/790 | Mean std_B: 20194.75
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20144.49
- Algo: bkz2.0_20 | Updated 791/792 | Mean std_B: 20182.30
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20159.96
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20122.80
- Algo: bkz2.0_20 | Updated 790/790 | Mean std_B: 20220.28
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20165.11
- Algo: bkz2.0_20 | Updated 791/791 | Mean std_B: 20185.42
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20169.87
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20164.38
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20120.59
- Algo: bkz2.0_20 | Updated 793/794 | Mean std_B: 20119.75
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20140.07
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20112.27
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20149.76
- Algo: bkz2.0_20 | Updated 796/796 | Mean std_B: 20113.62
- Algo: bkz2.0_20 | Updated 788/790 | Mean std_B: 20201.03
- Algo: bkz2.0_20 | Updated 795/795 | Mean std_B: 20127.74
- Algo: bkz2.0_20 | Updated 795/795 | Mean std_B: 20160.31
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20176.33
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20146.83
- Algo: bkz2.0_20 | Updated 791/791 | Mean std_B: 20180.04
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20125.57
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20155.78
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20155.54
- Algo: bkz2.0_20 | Updated 790/790 | Mean std_B: 20188.08
- Algo: bkz2.0_20 | Updated 793/794 | Mean std_B: 20161.15
- Algo: bkz2.0_20 | Updated 791/791 | Mean std_B: 20171.16
- Algo: bkz2.0_20 | Updated 795/795 | Mean std_B: 20124.49
- Algo: bkz2.0_20 | Updated 795/795 | Mean std_B: 20106.09
- Algo: bkz2.0_20 | Updated 796/796 | Mean std_B: 20118.46
- Algo: bkz2.0_20 | Updated 791/791 | Mean std_B: 20166.76
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20090.02
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20126.89
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20180.17
- Algo: bkz2.0_20 | Updated 791/791 | Mean std_B: 20211.89
- Algo: bkz2.0_20 | Updated 791/791 | Mean std_B: 20185.55
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20142.88
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20141.31
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20090.77
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20134.70
- Algo: bkz2.0_20 | Updated 793/793 | Mean std_B: 20120.52
- Algo: bkz2.0_20 | Updated 795/795 | Mean std_B: 20133.00
- Algo: bkz2.0_20 | Updated 796/796 | Mean std_B: 20120.89
- Algo: bkz2.0_20 | Updated 794/794 | Mean std_B: 20119.34
- Algo: bkz2.0_20 | Updated 792/792 | Mean std_B: 20121.67
